FIPE,MARCA,MODELO,ANO MODELO,MES REFERENCIA,VALOR
038001-6,Acura,NSX 3.0,1995,julho de 2025 ,"R$ 40.950,00"
038002-4,Acura,Legend 3.2/3.5,1998,julho de 2025 ,"R$ 25.371,00"
038003-2,Acura,Integra GS 1.8,1992,julho de 2025 ,"R$ 11.085,00"
060001-6,Agrale,MARRUÁ 2.8 12V 132cv TDI Diesel,2007,julho de 2025 ,"R$ 48.202,00"
060002-4,Agrale,MARRUÁ AM 50 2.8 140cv TDI Diesel,2011,julho de 2025 ,"R$ 72.318,00"
006001-1,Alfa Romeo,145 Elegant 2.0 16V,1998,julho de 2025 ,"R$ 21.473,00"
006003-8,Alfa Romeo,155,1997,julho de 2025 ,"R$ 19.491,00"
